Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780023873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780023874,5,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,6,0,170,151.14686150021348,41.55033400093089,175.2829170000041,1138.0
1780023875,10,,Aggregated,0.000000,0.000000,170,170,180,180,180,240,240,240,240,240,240,11,0,170,138.9900191815369,41.55033400093089,243.66079199899104,1132.1818181818182
1780023876,15,,Aggregated,5.000000,0.000000,100,170,170,180,240,260,260,260,260,260,260,19,0,100,122.25967557874117,41.55033400093089,256.9036659988342,1059.4736842105262
1780023877,20,,Aggregated,5.500000,0.000000,98,100,120,170,180,240,260,260,260,260,260,31,0,98,102.25245567738556,41.55033400093089,256.9036659988342,887.8709677419355
1780023878,25,,Aggregated,6.000000,0.000000,100,120,170,170,260,470,480,480,480,480,480,40,0,100,128.484941699935,41.55033400093089,483.6003750024247,751.8
1780023879,30,,Aggregated,7.000000,0.000000,110,150,180,190,260,350,470,480,480,480,480,52,0,110,143.10499680763874,41.55033400093089,483.6003750024247,702.3846153846154
1780023880,35,,Aggregated,7.400000,0.000000,120,170,180,210,260,330,470,480,480,480,480,66,0,120,146.64093937872994,41.55033400093089,483.6003750024247,680.2121212121212
1780023881,40,,Aggregated,8.000000,0.000000,120,150,170,180,240,280,470,480,480,480,480,82,0,120,140.16708586593555,41.55033400093089,483.6003750024247,632.5121951219512
1780023882,45,,Aggregated,8.857143,0.000000,140,180,230,260,410,500,550,560,560,560,560,97,0,140,178.02827792787792,41.55033400093089,557.8312090001418,637.8350515463917
1780023883,50,,Aggregated,9.125000,0.000000,150,220,270,310,470,520,560,620,630,630,630,108,0,150,204.0391825185334,41.55033400093089,634.8791669988714,617.7037037037037
1780023884,50,,Aggregated,9.333333,0.000000,170,260,330,380,480,520,590,620,630,630,630,123,0,170,224.8467127397979,41.55033400093089,634.8791669988714,595.6422764227642
1780023885,50,,Aggregated,9.800000,0.000000,190,310,390,430,510,590,670,1900,2300,2300,2300,138,0,190,272.6274477535944,41.55033400093089,2303.469665999728,621.1739130434783
1780023886,50,,Aggregated,10.900000,0.000000,230,360,440,470,540,670,760,1900,2300,2300,2300,152,0,230,299.15389663820906,41.55033400093089,2303.469665999728,631.6578947368421
1780023887,50,,Aggregated,11.600000,0.000000,260,390,450,470,540,630,760,1900,2300,2300,2300,168,0,260,309.6421562381043,41.55033400093089,2303.469665999728,612.7619047619048
1780023888,50,,Aggregated,12.600000,0.000000,260,380,440,460,520,620,760,1900,2300,2300,2300,182,0,260,306.7257133625789,41.55033400093089,2303.469665999728,616.5274725274726
1780023889,50,,Aggregated,12.800000,0.000000,260,360,430,460,520,620,760,1900,2300,2300,2300,199,0,260,298.2733040250912,38.66650000054506,2303.469665999728,650.7437185929648
1780023890,50,,Aggregated,13.500000,0.000000,230,340,420,450,510,620,720,760,2300,2300,2300,214,0,230,285.04528952338507,38.66650000054506,2303.469665999728,644.5233644859813
1780023891,50,,Aggregated,14.400000,0.000000,220,340,400,440,510,590,720,760,2300,2300,2300,234,0,220,276.02566220943675,38.66650000054506,2303.469665999728,623.6837606837607
1780023892,50,,Aggregated,14.400000,0.000000,220,340,390,430,510,590,720,760,2300,2300,2300,244,0,220,272.20150682791666,38.66650000054506,2303.469665999728,620.2295081967213
1780023893,50,,Aggregated,15.300000,0.000000,190,320,390,430,500,560,700,760,2300,2300,2300,263,0,190,259.4379656236046,38.16341699712211,2303.469665999728,631.7642585551331
1780023894,50,,Aggregated,15.600000,0.000000,180,290,360,410,490,550,700,760,2300,2300,2300,283,0,180,247.13302370321867,38.16341699712211,2303.469665999728,616.8904593639576
